,,,
Praktikum3,2023-03-08 17:24:45
Hubel-2023
,1,VALE,Tabel turniirid Veerg asukoht ei ole olemas
,2,VALE,Tabel partiid Kitsendus vastavus ei ole olemas
,3,VALE,Tabel isikud Kitsendus un_isikukood Kitsendustüüp UNIQUE ei ole olemas
,4,ÕIGE,Tabel isikud Kitsendus nimi_unique Kitsendustüüp UNIQUE on olemas
,5,VALE,Tabel klubid Veerg asukoht Oodati väärtust 100 kuid saadi 70
,6,ÕIGE,Tabel klubid Veerg asukoht Vaikevaartus on eemaldatud
Parring-2023-v1
,1,VALE,Tabel turniirid Veerg asukoht ei ole olemas
,2,VALE,Tabel partiid Kitsendus vastavus ei ole olemas
,3,VALE,Tabel isikud Kitsendus un_isikukood Kitsendustüüp UNIQUE ei ole olemas
,4,ÕIGE,Tabel isikud Kitsendus nimi_unique Kitsendustüüp UNIQUE on olemas
,5,VALE,Tabel klubid Veerg asukoht Oodati väärtust 100 kuid saadi 70
,6,ÕIGE,Tabel klubid Veerg asukoht Vaikevaartus on eemaldatud
jürgens_2023
,1,VALE,Tabel turniirid Veerg asukoht ei ole olemas
,2,VALE,Tabel partiid Kitsendus vastavus ei ole olemas
,3,VALE,Tabel isikud Kitsendus un_isikukood Kitsendustüüp UNIQUE ei ole olemas
,4,ÕIGE,Tabel isikud Kitsendus nimi_unique Kitsendustüüp UNIQUE on olemas
,5,VALE,Tabel klubid Veerg asukoht Oodati väärtust 100 kuid saadi 70
,6,ÕIGE,Tabel klubid Veerg asukoht Vaikevaartus on eemaldatud
KreeteKuusk-male-202302281554
,1,VALE,Tabel turniirid Veerg asukoht ei ole olemas
,2,ÕIGE,Tabel partiid Kitsendus vastavus on olemas
,3,VALE,Tabel isikud Kitsendus un_isikukood Kitsendustüüp UNIQUE ei ole olemas
,4,ÕIGE,Tabel isikud Kitsendus nimi_unique Kitsendustüüp UNIQUE on olemas
,5,VALE,Tabel klubid Veerg asukoht Oodati väärtust 100 kuid saadi 70
,6,ÕIGE,Tabel klubid Veerg asukoht Vaikevaartus on eemaldatud
dump-male-202303052059
,1,VALE,Tabel turniirid Veerg asukoht ei ole olemas
,2,ÕIGE,Tabel partiid Kitsendus vastavus on olemas
,3,ÕIGE,Tabel isikud Kitsendus un_isikukood Kitsendustüüp UNIQUE on olemas
,4,VALE,Tabel isikud Kitsendus nimi_unique Kitsendustüüp UNIQUE ei ole olemas
,5,VALE,Tabel klubid Veerg asukoht Oodati väärtust 100 kuid saadi 70
,6,ÕIGE,Tabel klubid Veerg asukoht Vaikevaartus on eemaldatud
valtKirke-2023
,1,VALE,Tabel turniirid Veerg asukoht ei ole olemas
,2,VALE,Tabel partiid Kitsendus vastavus ei ole olemas
,3,VALE,Tabel isikud Kitsendus un_isikukood Kitsendustüüp UNIQUE ei ole olemas
,4,VALE,Tabel isikud Kitsendus nimi_unique Kitsendustüüp UNIQUE ei ole olemas
,5,VALE,Tabel klubid Veerg asukoht Oodati väärtust 100 kuid saadi VIGA
,6,ÕIGE,Tabel klubid Veerg asukoht Vaikevaartus on eemaldatud
male-280223
,1,VALE,Tabel turniirid Veerg asukoht ei ole olemas
,2,VALE,Tabel partiid Kitsendus vastavus ei ole olemas
,3,VALE,Tabel isikud Kitsendus un_isikukood Kitsendustüüp UNIQUE ei ole olemas
,4,ÕIGE,Tabel isikud Kitsendus nimi_unique Kitsendustüüp UNIQUE on olemas
,5,VALE,Tabel klubid Veerg asukoht Oodati väärtust 100 kuid saadi 70
,6,ÕIGE,Tabel klubid Veerg asukoht Vaikevaartus on eemaldatud
Zirk-2023
,1,VALE,Tabel turniirid Veerg asukoht ei ole olemas
,2,VALE,Tabel partiid Kitsendus vastavus ei ole olemas
,3,VALE,Tabel isikud Kitsendus un_isikukood Kitsendustüüp UNIQUE ei ole olemas
,4,ÕIGE,Tabel isikud Kitsendus nimi_unique Kitsendustüüp UNIQUE on olemas
